environment,algorithm,id,time,steps,reward,episode_length,coins,flag_get,life,score,stage,status,time_remaining,world,x_pos
SuperMarioBros-v0,A3C,dreamy_mietner,14455.264091730118,547919,1358.9000000000015,60,0,False,256,0,1,small,369,1,692
SuperMarioBros-v0,A3C,dreamy_mietner,14519.661895751953,550340,1374.7000000000007,50,0,False,256,0,1,small,377,1,702
SuperMarioBros-v0,A3C,dreamy_mietner,14582.35100197792,552726,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,14645.00250172615,555109,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,14710.164954900742,557586,1350.1000000000013,57,0,False,256,0,1,small,371,1,686
SuperMarioBros-v0,A3C,dreamy_mietner,14817.038699865341,561316,709.0000000000107,522,0,False,256,0,1,small,0,1,480
SuperMarioBros-v0,A3C,dreamy_mietner,14879.830734968185,563691,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,14987.85967206955,567435,709.0000000000107,522,0,False,256,0,1,small,0,1,480
SuperMarioBros-v0,A3C,dreamy_mietner,15093.15178990364,571200,806.0000000000209,522,0,False,256,100,1,small,0,1,479
SuperMarioBros-v0,A3C,dreamy_mietner,15156.17069387436,573621,1019.9999999999998,34,1,False,256,200,1,small,390,1,259
SuperMarioBros-v0,A3C,dreamy_mietner,15261.616322994232,577381,708.0000000000106,522,0,False,256,0,1,small,0,1,480
SuperMarioBros-v0,A3C,dreamy_mietner,15324.310072898865,579771,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,15431.51572394371,583621,708.0000000000106,522,0,False,256,0,1,small,0,1,480
SuperMarioBros-v0,A3C,dreamy_mietner,15496.362237930298,586143,1369.300000000001,55,0,False,256,0,1,small,373,1,706
SuperMarioBros-v0,A3C,dreamy_mietner,15558.944602012634,588571,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,15624.905309915543,591074,1354.1000000000022,70,0,False,256,0,1,small,361,1,704
SuperMarioBros-v0,A3C,dreamy_mietner,15691.046283960342,593607,1359.1000000000022,71,0,False,256,0,1,small,361,1,708
SuperMarioBros-v0,A3C,dreamy_mietner,15755.69690990448,596194,1373.300000000001,56,0,False,256,0,1,small,373,1,706
SuperMarioBros-v0,A3C,dreamy_mietner,15819.800836801529,598721,1373.7000000000007,50,0,False,256,0,1,small,377,1,698
SuperMarioBros-v0,A3C,dreamy_mietner,15885.603266000748,601325,1484.6000000000017,63,0,False,256,0,1,small,366,1,797
SuperMarioBros-v0,A3C,dreamy_mietner,15952.239761829376,603951,1378.6000000000026,76,0,False,256,0,1,small,356,1,722
SuperMarioBros-v0,A3C,dreamy_mietner,16016.918877840042,606521,1378.500000000001,53,0,False,256,0,1,small,375,1,708
SuperMarioBros-v0,A3C,dreamy_mietner,16083.04959988594,609122,1350.7000000000025,75,0,False,256,0,1,small,357,1,698
SuperMarioBros-v0,A3C,dreamy_mietner,16148.697958946228,611694,1402.6000000000017,63,0,False,256,0,1,small,366,1,722
SuperMarioBros-v0,A3C,dreamy_mietner,16213.011980056763,614171,1377.7000000000007,51,0,False,256,0,1,small,377,1,706
SuperMarioBros-v0,A3C,dreamy_mietner,16277.187358856201,616684,1376.8000000000006,49,0,False,256,0,1,small,378,1,707
SuperMarioBros-v0,A3C,dreamy_mietner,16341.454214811325,619196,1376.8000000000006,49,0,False,256,0,1,small,378,1,707
SuperMarioBros-v0,A3C,dreamy_mietner,16406.079169988632,621663,1353.6000000000008,51,0,False,256,0,1,small,376,1,687
SuperMarioBros-v0,A3C,dreamy_mietner,16512.30628180504,625445,719.0000000000117,522,0,False,256,0,1,small,0,1,481
SuperMarioBros-v0,A3C,dreamy_mietner,16619.30722975731,629252,707.0000000000105,522,0,False,256,0,1,small,0,1,478
SuperMarioBros-v0,A3C,dreamy_mietner,16683.913459777832,631747,1352.6000000000008,52,0,False,256,0,1,small,376,1,681
SuperMarioBros-v0,A3C,dreamy_mietner,16789.335781812668,635514,726.0000000000124,522,0,False,256,0,1,small,0,1,484
SuperMarioBros-v0,A3C,dreamy_mietner,16895.771692991257,639307,707.0000000000105,522,0,False,256,0,1,small,0,1,478
SuperMarioBros-v0,A3C,dreamy_mietner,16961.852692842484,641816,1716.5000000000018,66,0,False,256,100,1,small,365,1,898
SuperMarioBros-v0,A3C,dreamy_mietner,17024.578912973404,644145,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,17087.436379909515,646489,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,17150.285844802856,648847,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,17256.41750073433,652494,708.0000000000106,522,0,False,256,0,1,small,0,1,478
SuperMarioBros-v0,A3C,dreamy_mietner,17364.310988903046,656198,701.0000000000099,522,0,False,256,0,1,small,0,1,478
SuperMarioBros-v0,A3C,dreamy_mietner,17428.5002348423,658512,1370.9000000000005,48,0,False,256,0,1,small,379,1,706
SuperMarioBros-v0,A3C,dreamy_mietner,17537.435225963593,662283,702.00000000001,522,0,False,256,0,1,small,0,1,479
SuperMarioBros-v0,A3C,dreamy_mietner,17602.20735001564,664696,1369.500000000001,52,0,False,256,0,1,small,375,1,704
SuperMarioBros-v0,A3C,dreamy_mietner,17668.2808508873,667153,2006.300000000002,68,0,False,256,100,1,small,363,1,1125
SuperMarioBros-v0,A3C,dreamy_mietner,17731.115038871765,669438,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,17793.89178276062,671756,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,17901.473322868347,675395,708.0000000000106,522,0,False,256,0,1,small,0,1,478
SuperMarioBros-v0,A3C,dreamy_mietner,17964.229173898697,677719,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,18072.960591077805,681431,708.0000000000106,522,0,False,256,0,1,small,0,1,478
SuperMarioBros-v0,A3C,dreamy_mietner,18182.49980211258,685097,707.0000000000105,522,0,False,256,0,1,small,0,1,478
SuperMarioBros-v0,A3C,dreamy_mietner,18245.41906094551,687435,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,18353.63939189911,691090,707.0000000000105,522,0,False,256,0,1,small,0,1,478
SuperMarioBros-v0,A3C,dreamy_mietner,18419.42173576355,693524,2006.7000000000016,62,0,False,256,100,1,small,367,1,1129
SuperMarioBros-v0,A3C,dreamy_mietner,18526.34123110771,697211,702.00000000001,522,0,False,256,0,1,small,0,1,479
SuperMarioBros-v0,A3C,dreamy_mietner,18592.693435907364,699671,1717.5000000000018,66,0,False,256,100,1,small,365,1,898
SuperMarioBros-v0,A3C,dreamy_mietner,18658.671492099762,702113,2014.7000000000016,63,0,False,256,100,1,small,367,1,1134
SuperMarioBros-v0,A3C,dreamy_mietner,18722.89544582367,704499,1372.0000000000005,47,0,False,256,0,1,small,380,1,706
SuperMarioBros-v0,A3C,dreamy_mietner,18789.319465875626,706963,2471.8000000000025,74,0,False,256,200,1,small,358,1,1415
SuperMarioBros-v0,A3C,dreamy_mietner,18851.989144086838,709317,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,18916.186007022858,711690,1372.0000000000005,47,0,False,256,0,1,small,380,1,706
SuperMarioBros-v0,A3C,dreamy_mietner,18980.32329082489,714077,1372.0000000000005,47,0,False,256,0,1,small,380,1,706
SuperMarioBros-v0,A3C,dreamy_mietner,19087.10672187805,717795,1569.000000000035,522,0,False,256,100,1,small,0,1,1088
SuperMarioBros-v0,A3C,dreamy_mietner,19151.43149471283,720198,1367.9000000000005,48,0,False,256,0,1,small,379,1,694
SuperMarioBros-v0,A3C,dreamy_mietner,19221.76387667656,722780,1316.5000000000055,116,0,False,256,0,1,small,325,1,706
SuperMarioBros-v0,A3C,dreamy_mietner,19286.010409832,725161,1372.0000000000005,47,0,False,256,0,1,small,380,1,706
SuperMarioBros-v0,A3C,dreamy_mietner,19348.65371990204,727527,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,19456.558933019638,731259,702.00000000001,522,0,False,256,0,1,small,0,1,479
SuperMarioBros-v0,A3C,dreamy_mietner,19562.857739925385,734962,702.00000000001,522,0,False,256,0,1,small,0,1,479
SuperMarioBros-v0,A3C,dreamy_mietner,19628.418591976166,737428,1366.8000000000015,61,0,False,256,0,1,small,368,1,704
SuperMarioBros-v0,A3C,dreamy_mietner,19693.931599855423,739890,1366.8000000000015,61,0,False,256,0,1,small,368,1,704
SuperMarioBros-v0,A3C,dreamy_mietner,19801.143176794052,743597,702.00000000001,522,0,False,256,0,1,small,0,1,479
SuperMarioBros-v0,A3C,dreamy_mietner,19868.075563907623,746088,1352.8000000000025,74,0,False,256,0,1,small,358,1,706
SuperMarioBros-v0,A3C,dreamy_mietner,19933.409000873566,748535,2015.7000000000016,62,0,False,256,100,1,small,367,1,1140
SuperMarioBros-v0,A3C,dreamy_mietner,19999.81418800354,750994,2375.9000000000024,73,0,False,256,100,1,small,359,1,1427
SuperMarioBros-v0,A3C,dreamy_mietner,20066.195240974426,753491,2357.9000000000024,72,0,False,256,100,1,small,359,1,1413
SuperMarioBros-v0,A3C,dreamy_mietner,20132.502431869507,755952,2375.9000000000024,73,0,False,256,100,1,small,359,1,1427
SuperMarioBros-v0,A3C,dreamy_mietner,20198.99883580208,758424,2375.9000000000024,73,0,False,256,100,1,small,359,1,1427
SuperMarioBros-v0,A3C,dreamy_mietner,20265.52706193924,760902,2375.9000000000024,73,0,False,256,100,1,small,359,1,1427
SuperMarioBros-v0,A3C,dreamy_mietner,20339.001659870148,763608,1283.3000000000084,155,0,False,256,0,1,small,293,1,704
SuperMarioBros-v0,A3C,dreamy_mietner,20401.621284723282,765979,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,20508.623174905777,769723,1985.0000000000352,525,1,False,256,300,1,small,390,1,277
SuperMarioBros-v0,A3C,dreamy_mietner,20615.358001947403,773444,2765.000000000035,526,0,False,256,1100,1,small,0,1,1224
SuperMarioBros-v0,A3C,dreamy_mietner,20679.472836732864,775871,1372.0000000000005,47,0,False,256,0,1,small,380,1,706
SuperMarioBros-v0,A3C,dreamy_mietner,20742.282247781754,778245,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,20808.86949777603,780752,2375.9000000000024,73,0,False,256,100,1,small,359,1,1427
SuperMarioBros-v0,A3C,dreamy_mietner,20874.40044593811,783214,2015.7000000000016,62,0,False,256,100,1,small,367,1,1140
SuperMarioBros-v0,A3C,dreamy_mietner,20940.642585992813,785701,2375.9000000000024,73,0,False,256,100,1,small,359,1,1427
SuperMarioBros-v0,A3C,dreamy_mietner,21006.975296974182,788185,2356.9000000000024,72,0,False,256,100,1,small,359,1,1411
SuperMarioBros-v0,A3C,dreamy_mietner,21073.582330703735,790692,2356.9000000000024,72,0,False,256,100,1,small,359,1,1411
SuperMarioBros-v0,A3C,dreamy_mietner,21136.22397994995,793080,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,21202.894496917725,795537,2174.200000000002,73,0,False,256,100,1,small,392,1,1410
SuperMarioBros-v0,A3C,dreamy_mietner,21269.378436088562,798012,2375.9000000000024,73,0,False,256,100,1,small,359,1,1427
SuperMarioBros-v0,A3C,dreamy_mietner,21337.919803857803,800544,2385.300000000004,93,0,False,256,100,1,small,343,1,1411
SuperMarioBros-v0,A3C,dreamy_mietner,21406.25772690773,803115,2385.300000000004,93,0,False,256,100,1,small,343,1,1411
SuperMarioBros-v0,A3C,dreamy_mietner,21512.394077777863,806838,1758.000000000035,522,0,False,256,100,1,small,0,1,1220
SuperMarioBros-v0,A3C,dreamy_mietner,21575.076435804367,809229,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,21642.023180007935,811735,2363.5000000000027,77,0,False,256,100,1,small,355,1,1410
SuperMarioBros-v0,A3C,dreamy_mietner,21711.187758922577,814286,1329.4000000000046,103,0,False,256,0,1,small,334,1,704
SuperMarioBros-v0,A3C,dreamy_mietner,21775.310590982437,816723,1372.0000000000005,47,0,False,256,0,1,small,380,1,706
SuperMarioBros-v0,A3C,dreamy_mietner,21842.358907938004,819238,2389.100000000003,82,0,False,256,100,1,small,351,1,1413
SuperMarioBros-v0,A3C,dreamy_mietner,21949.78471493721,822992,817.0000000000218,522,0,False,256,0,1,small,0,1,594
SuperMarioBros-v0,A3C,dreamy_mietner,22015.24834895134,825437,1712.7000000000016,63,0,False,256,100,1,small,367,1,898
SuperMarioBros-v0,A3C,dreamy_mietner,22079.360471963882,827857,1372.0000000000005,47,0,False,256,0,1,small,380,1,706
SuperMarioBros-v0,A3C,dreamy_mietner,22145.184046030045,830327,1712.7000000000016,63,0,False,256,100,1,small,367,1,898
SuperMarioBros-v0,A3C,dreamy_mietner,22210.755399942398,832796,1712.7000000000016,63,0,False,256,100,1,small,367,1,898
SuperMarioBros-v0,A3C,dreamy_mietner,22274.74754881859,835212,1372.0000000000005,47,0,False,256,0,1,small,380,1,706
SuperMarioBros-v0,A3C,dreamy_mietner,22382.133471012115,838960,612.0000000000007,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,22448.6818318367,841462,2351.8000000000025,74,0,False,256,100,1,small,358,1,1395
SuperMarioBros-v0,A3C,dreamy_mietner,22555.85587978363,845243,1434.000000000035,522,0,False,256,100,1,small,0,1,968
SuperMarioBros-v0,A3C,dreamy_mietner,22670.16157388687,849248,423.4999999999928,615,0,False,256,0,1,small,385,1,200
SuperMarioBros-v0,A3C,dreamy_mietner,22732.83813405037,851623,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,22799.415247678757,854106,1714.2000000000016,72,0,False,256,100,1,small,392,1,288
SuperMarioBros-v0,A3C,dreamy_mietner,22914.119644880295,858008,522.6999999999925,617,0,False,256,0,1,small,387,1,233
SuperMarioBros-v0,A3C,dreamy_mietner,22976.803905963898,860390,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,23041.227157831192,862829,1419.600000000001,52,0,False,256,100,1,small,376,1,661
SuperMarioBros-v0,A3C,dreamy_mietner,23150.87757205963,866694,1944.0000000000377,553,0,False,256,300,1,small,0,1,784
SuperMarioBros-v0,A3C,dreamy_mietner,23213.683099746704,869123,1053.2,32,1,False,256,200,1,small,392,1,286
SuperMarioBros-v0,A3C,dreamy_mietner,23276.741580963135,871516,828.9999999999997,33,0,False,256,0,1,small,390,1,269
SuperMarioBros-v0,A3C,dreamy_mietner,23427.738605976105,876661,364.99999999998886,1019,0,False,256,0,1,small,0,1,485
SuperMarioBros-v0,A3C,dreamy_mietner,23490.41755104065,879043,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,23553.24678182602,881415,1449.3000000000004,31,3,False,256,600,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,23615.881799936295,883792,1249.3,31,2,False,256,400,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,23678.54246878624,886147,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,23741.164015054703,888506,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,23803.963053941727,890894,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,23910.238206863403,894635,612.0000000000007,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,24016.778278827667,898381,707.0000000000105,522,0,False,256,0,1,small,0,1,478
SuperMarioBros-v0,A3C,dreamy_mietner,24125.480230808258,902206,282.3999999999903,545,0,False,256,0,1,small,374,1,78
SuperMarioBros-v0,A3C,dreamy_mietner,24281.100858688354,907506,2041.000000000031,1072,1,False,256,400,1,small,0,1,638
SuperMarioBros-v0,A3C,dreamy_mietner,24389.478757858276,911320,1432.0000000000366,545,1,False,256,200,1,small,0,1,479
SuperMarioBros-v0,A3C,dreamy_mietner,24452.491943836212,913730,854.1999999999996,33,0,False,256,0,1,small,392,1,289
SuperMarioBros-v0,A3C,dreamy_mietner,24521.45614385605,916315,2194.2000000000035,97,0,False,256,100,1,small,392,1,290
SuperMarioBros-v0,A3C,dreamy_mietner,24628.744881868362,920097,501.9999999999976,529,0,False,256,0,1,small,390,1,265
SuperMarioBros-v0,A3C,dreamy_mietner,24736.135903835297,923903,524.6999999999952,533,0,False,256,0,1,small,387,1,221
SuperMarioBros-v0,A3C,dreamy_mietner,24847.2226498127,927765,1689.8000000000382,567,0,False,256,100,1,small,388,1,238
SuperMarioBros-v0,A3C,dreamy_mietner,25039.63546681404,934190,-552.0000000000136,1505,0,False,256,0,1,small,0,1,37
SuperMarioBros-v0,A3C,dreamy_mietner,25108.409554958344,936778,2306.4000000000037,101,0,False,256,0,1,small,374,1,672
SuperMarioBros-v0,A3C,dreamy_mietner,25175.515918970108,939311,1845.1000000000026,81,0,False,256,0,1,small,391,1,280
SuperMarioBros-v0,A3C,dreamy_mietner,25327.828553915024,944415,-18.0000000000134,1030,0,False,256,0,1,small,0,1,34
SuperMarioBros-v0,A3C,dreamy_mietner,25392.474650859833,946862,1773.200000000001,51,2,False,256,400,1,small,392,1,294
SuperMarioBros-v0,A3C,dreamy_mietner,25455.141940832138,949229,1249.3,31,2,False,256,400,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,25561.290658950806,952931,812.000000000022,522,1,False,256,200,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,25624.050258874893,955306,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,25731.077214956284,959072,651.2999999999907,522,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,25881.650845766068,964214,406.7999999999885,1019,0,False,256,0,1,small,388,1,251
SuperMarioBros-v0,A3C,dreamy_mietner,26033.79333090782,969410,1398.2000000000658,1031,1,False,256,1200,1,small,382,1,170
SuperMarioBros-v0,A3C,dreamy_mietner,26097.153384923935,971825,807.0999999999996,37,0,False,256,0,1,small,391,1,270
SuperMarioBros-v0,A3C,dreamy_mietner,26291.581170797348,978348,-528.0000000000132,1505,0,False,256,0,1,small,0,1,48
SuperMarioBros-v0,A3C,dreamy_mietner,26443.668017864227,983511,87.99999999998411,1017,0,False,256,0,1,small,0,1,31
SuperMarioBros-v0,A3C,dreamy_mietner,26550.389992952347,987285,843.1999999999953,524,1,False,256,200,1,small,392,1,292
SuperMarioBros-v0,A3C,dreamy_mietner,26700.837246894836,992415,113.99999999998798,1015,1,False,256,200,1,small,0,1,35
SuperMarioBros-v0,A3C,dreamy_mietner,26808.95973777771,996238,642.799999999995,543,1,False,256,200,1,small,378,1,109
SuperMarioBros-v0,A3C,dreamy_mietner,26961.783936977386,1001459,-265.0000000000032,1031,0,False,256,0,1,small,0,1,40
SuperMarioBros-v0,A3C,dreamy_mietner,27112.251133918762,1006589,-240.0000000000032,1030,0,False,256,0,1,small,0,1,25
SuperMarioBros-v0,A3C,dreamy_mietner,27306.507249832153,1013076,-566.0000000000136,1505,0,False,256,0,1,small,0,1,28
SuperMarioBros-v0,A3C,dreamy_mietner,27417.461775779724,1016981,365.09999999999,567,0,False,256,0,1,small,371,1,51
SuperMarioBros-v0,A3C,dreamy_mietner,27480.092985868454,1019361,1049.3,31,1,False,256,200,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,27542.749349832535,1021755,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,27605.367317914963,1024149,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,27668.08460378647,1026544,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,27730.743055820465,1028929,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,27793.543585062027,1031309,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,27860.376693964005,1033819,1817.8000000000025,74,0,False,256,200,1,small,358,1,898
SuperMarioBros-v0,A3C,dreamy_mietner,27967.72742486,1037566,471.99999999999045,537,0,False,256,0,1,small,380,1,142
SuperMarioBros-v0,A3C,dreamy_mietner,28030.3189330101,1039950,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,28093.002392053604,1042320,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,28155.782156944275,1044684,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,28218.44452881813,1047042,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,28285.580424785614,1049553,2022.300000000003,80,0,False,256,100,1,small,353,1,1144
SuperMarioBros-v0,A3C,dreamy_mietner,28353.701180934906,1052105,1624.9000000000021,90,1,False,256,300,1,small,379,1,125
SuperMarioBros-v0,A3C,dreamy_mietner,28506.209459781647,1057233,1326.0000000000668,1017,1,False,256,1300,1,small,0,1,47
SuperMarioBros-v0,A3C,dreamy_mietner,28588.429274082184,1060195,2430.500000000013,252,0,False,256,100,1,small,265,1,677
SuperMarioBros-v0,A3C,dreamy_mietner,28670.934132814407,1063175,2533.60000000001,257,1,False,256,1350,1,small,376,1,85
SuperMarioBros-v0,A3C,dreamy_mietner,28769.46058011055,1066664,1711.1000000000286,432,0,False,256,100,1,small,71,1,1137
SuperMarioBros-v0,A3C,dreamy_mietner,28838.83015704155,1069248,2115.3000000000047,105,0,False,256,200,1,small,333,1,1142
SuperMarioBros-v0,A3C,dreamy_mietner,28945.818987846375,1072985,1030.000000000035,522,0,False,256,100,1,small,0,1,638
SuperMarioBros-v0,A3C,dreamy_mietner,29012.739264965057,1075476,1309.6000000000026,77,0,False,256,0,1,small,356,1,666
SuperMarioBros-v0,A3C,dreamy_mietner,29119.976240873337,1079212,1072.000000000035,522,0,False,256,100,1,small,0,1,638
SuperMarioBros-v0,A3C,dreamy_mietner,29228.364577054977,1083012,1711.5000000000266,543,0,False,256,100,1,small,375,1,686
SuperMarioBros-v0,A3C,dreamy_mietner,29335.266298770905,1086767,1094.000000000035,522,0,False,256,100,1,small,0,1,722
SuperMarioBros-v0,A3C,dreamy_mietner,29397.862367868423,1089131,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,29460.5537378788,1091498,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,29523.378517866135,1093881,1049.3,31,1,False,256,200,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,29586.190243005753,1096255,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,29648.952464818954,1098629,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,29711.827268123627,1100995,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,29774.562792778015,1103348,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,29837.41752386093,1105733,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,29900.351510047913,1108115,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,29963.210058927536,1110482,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,30025.978976011276,1112830,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,30088.84985280037,1115218,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,30239.329160928726,1120286,208.9999999999818,1013,0,False,256,0,1,small,0,1,97
SuperMarioBros-v0,A3C,dreamy_mietner,30301.988320827484,1122647,1449.3000000000004,31,3,False,256,600,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,30369.85977292061,1125181,1989.6000000000035,89,0,False,256,100,1,small,346,1,1141
SuperMarioBros-v0,A3C,dreamy_mietner,30432.611087083817,1127541,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,30495.340176820755,1129913,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,30558.117045879364,1132296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,30620.91156601906,1134659,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,30683.57698392868,1137029,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,30746.35041308403,1139394,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,30809.199334859848,1141769,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,30872.056422948837,1144156,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,30934.797975063324,1146502,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,30997.7823638916,1148881,851.1999999999996,32,0,False,256,0,1,small,392,1,294
SuperMarioBros-v0,A3C,dreamy_mietner,31060.853502988815,1151263,865.0999999999996,35,0,False,256,0,1,small,391,1,292
SuperMarioBros-v0,A3C,dreamy_mietner,31123.921217918396,1153570,865.0999999999996,35,0,False,256,0,1,small,391,1,292
SuperMarioBros-v0,A3C,dreamy_mietner,31187.032943725586,1155952,865.0999999999996,35,0,False,256,0,1,small,391,1,292
SuperMarioBros-v0,A3C,dreamy_mietner,31249.912973880768,1158321,851.1999999999996,32,0,False,256,0,1,small,392,1,294
SuperMarioBros-v0,A3C,dreamy_mietner,31312.758052110672,1160700,851.1999999999996,32,0,False,256,0,1,small,392,1,294
SuperMarioBros-v0,A3C,dreamy_mietner,31375.35456085205,1163059,841.3999999999996,30,0,False,256,0,1,small,394,1,299
SuperMarioBros-v0,A3C,dreamy_mietner,31483.237632989883,1166808,1277.2999999999963,546,0,False,256,100,1,small,373,1,684
SuperMarioBros-v0,A3C,dreamy_mietner,31551.777488708496,1169350,2598.6000000000035,97,0,False,256,200,1,small,376,1,691
SuperMarioBros-v0,A3C,dreamy_mietner,31702.458537817,1174433,1190.000000000027,1012,0,False,256,200,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,31852.884541988373,1179473,866.1999999999839,1014,0,False,256,200,1,small,392,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,31959.907217741013,1183204,853.1999999999907,524,0,False,256,0,1,small,392,1,293
