ID,Time,Steps,Total Reward,Episode Length,coins,flag_get,life,score,stage,status,time,world,x_pos
kickass_wilson,142.522066116333,4909,837.4999999999998,21,0,False,256,0,1,small,395,1,315
kickass_wilson,147.24537014961243,5088,837.4999999999998,21,0,False,256,0,1,small,395,1,315
kickass_wilson,152.0112509727478,5264,837.4999999999998,21,0,False,256,0,1,small,395,1,315
kickass_wilson,156.73995327949524,5432,837.4999999999998,21,0,False,256,0,1,small,395,1,315
cocky_mestorf,133.18961596488953,4437,-1448.9999999999861,1505,0,False,256,0,1,small,0,1,0
cocky_mestorf,138.79064297676086,4632,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,144.55585193634033,4839,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,150.13464093208313,5029,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,155.70747590065002,5231,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,161.3969259262085,5438,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,167.01591396331787,5631,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,172.52409172058105,5839,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,178.3190770149231,6040,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,184.1803891658783,6220,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,189.79567193984985,6415,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,195.38743996620178,6619,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,201.27818703651428,6820,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,206.82832098007202,7012,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,212.4792230129242,7210,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,218.2734718322754,7393,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,224.0469250679016,7574,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,229.65389490127563,7778,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,235.37567901611328,7958,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,241.05570197105408,8147,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,246.60135293006897,8344,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,252.13267397880554,8545,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,257.71451902389526,8740,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,263.3828778266907,8949,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,269.06899976730347,9154,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,274.6714129447937,9357,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,280.3228290081024,9543,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,285.91450905799866,9730,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,291.8234279155731,9938,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,297.478285074234,10130,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,303.28608679771423,10324,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,309.19806694984436,10521,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,314.9672198295593,10711,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,320.7129719257355,10910,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,326.24887585639954,11094,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,331.85552191734314,11293,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,337.5661618709564,11488,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,343.177542924881,11691,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,348.8792769908905,11886,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,354.6075279712677,12081,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,360.47218775749207,12270,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,366.1726939678192,12470,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,371.7672379016876,12667,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_mestorf,377.3852698802948,12854,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_yalow,4.480564117431641,150,802.8999999999995,39,0,False,256,0,1,small,389,1,271
elated_yalow,10.283872127532959,356,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_yalow,15.863440990447998,551,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_yalow,21.781286001205444,754,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_yalow,27.646029949188232,946,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_yalow,33.184579849243164,1153,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_yalow,38.70373797416687,1338,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_yalow,44.68352484703064,1539,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_yalow,50.42028188705444,1733,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_yalow,56.192749977111816,1922,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_yalow,61.829689025878906,2123,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_yalow,67.63159990310669,2316,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_yalow,73.32519292831421,2517,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_yalow,79.29178714752197,2721,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_yalow,84.94418001174927,2923,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,136.08996200561523,4371,-1349.9999999999957,1505,0,False,256,0,1,small,0,1,40
elegant_swirles,141.71295404434204,4559,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,147.32684683799744,4769,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,153.45675897598267,4976,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,159.4375011920929,5157,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,165.03365397453308,5360,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,170.69403791427612,5566,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,176.6377820968628,5771,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,182.32946610450745,5963,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,187.9765350818634,6152,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,193.6571741104126,6354,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,199.24623608589172,6542,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,204.833181142807,6752,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,210.45798707008362,6934,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,216.5672481060028,7130,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,222.21384596824646,7322,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,227.908371925354,7508,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,233.66753816604614,7672,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elegant_swirles,239.50126194953918,7863,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,3.628135919570923,137,1441.2000000000003,33,3,False,256,600,1,small,392,1,296
happy_hopper,9.361972093582153,317,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,14.949453115463257,523,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,20.486767292022705,726,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,26.199851989746094,909,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,32.147923946380615,1113,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,38.03668808937073,1306,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,43.898242235183716,1494,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,49.540595054626465,1676,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,55.323466062545776,1879,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,61.132185220718384,2079,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,66.88670802116394,2263,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,72.46527791023254,2469,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,77.97515606880188,2669,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,84.18635320663452,2880,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,89.85663318634033,3072,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,95.52524209022522,3273,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,101.12194514274597,3473,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,106.71721315383911,3668,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,112.43155217170715,3861,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,118.11494016647339,4049,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,123.80635905265808,4249,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,129.45125031471252,4456,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,134.98904013633728,4645,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,140.6802110671997,4844,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,146.4169430732727,5050,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,152.02107214927673,5233,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,157.84133100509644,5431,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,163.44398522377014,5635,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,168.96696615219116,5817,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,174.8035020828247,6006,849.2999999999997,31,0,False,256,0,1,small,393,1,296
happy_hopper,180.55420804023743,6207,849.2999999999997,31,0,False,256,0,1,small,393,1,296
prickly_wright,3.5288617610931396,129,840.2999999999997,31,0,False,256,0,1,small,393,1,299
prickly_wright,9.446292877197266,328,832.0999999999997,34,0,False,256,0,1,small,391,1,280
prickly_wright,15.097742080688477,533,850.2999999999997,31,0,False,256,0,1,small,393,1,296
prickly_wright,20.599982023239136,738,849.2999999999997,31,0,False,256,0,1,small,393,1,296
prickly_wright,26.250353813171387,924,849.2999999999997,31,0,False,256,0,1,small,393,1,296
prickly_wright,32.08092999458313,1133,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_boyd,10.11049199104309,326,51.10000000000028,108,0,False,256,0,1,small,371,1,79
elated_boyd,15.529064178466797,525,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_boyd,21.06605100631714,723,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_boyd,26.632392168045044,928,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_boyd,32.5154128074646,1129,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_boyd,38.48028087615967,1317,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_boyd,44.27175688743591,1489,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_boyd,49.84359788894653,1673,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_boyd,55.51581788063049,1861,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_boyd,61.26502203941345,2058,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_boyd,67.28039479255676,2263,849.2999999999997,31,0,False,256,0,1,small,393,1,296
elated_boyd,72.99264287948608,2455,849.2999999999997,31,0,False,256,0,1,small,393,1,296
hungry_goldberg,141.25248908996582,4231,-1358.9999999999957,1505,0,False,256,0,1,small,0,1,40
hungry_goldberg,147.09912395477295,4429,849.2999999999997,31,0,False,256,0,1,small,393,1,296
hungry_goldberg,152.775395154953,4609,849.2999999999997,31,0,False,256,0,1,small,393,1,296
drunk_raman,3.427738904953003,120,853.2999999999997,27,0,False,256,0,1,small,393,1,308
drunk_raman,8.826381206512451,287,846.2999999999997,29,0,False,256,0,1,small,393,1,300
adoring_saha,10.370151996612549,328,3.2000000000001023,104,0,False,256,0,1,small,372,1,70
stupefied_spence,3.228415012359619,118,840.2999999999997,29,0,False,256,0,1,small,393,1,296
stupefied_spence,8.943501234054565,300,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stupefied_spence,14.766932964324951,489,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stupefied_spence,20.771082162857056,669,838.2999999999998,29,0,False,256,0,1,small,393,1,296
stupefied_spence,26.419843912124634,859,840.2999999999997,29,0,False,256,0,1,small,393,1,296
stupefied_spence,79.44794297218323,2505,784.0000000000189,518,0,False,256,0,1,small,0,1,594
stupefied_spence,84.30019116401672,2663,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,89.12069201469421,2833,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,93.85929894447327,3002,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,98.63058805465698,3169,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,103.5423219203949,3344,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,108.85109686851501,3484,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,113.67881202697754,3639,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,119.38697719573975,3760,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,124.15775108337402,3917,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,129.0769100189209,4080,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,133.9448390007019,4247,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,138.80672907829285,4402,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,143.75427412986755,4573,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,148.6300139427185,4728,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,153.47692608833313,4896,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,158.6574079990387,5062,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,163.67671704292297,5227,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,168.46077489852905,5393,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,173.3058750629425,5566,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,178.1277630329132,5720,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,182.9648880958557,5863,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,187.75794410705566,6011,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,192.70180201530457,6179,837.4999999999998,21,0,False,256,0,1,small,395,1,315
stupefied_spence,197.96239495277405,6344,837.4999999999998,21,0,False,256,0,1,small,395,1,315
sharp_carson,136.89945602416992,4308,-1426.9999999999884,1505,0,False,256,0,1,small,0,1,0
sharp_carson,142.55090308189392,4505,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,148.36572003364563,4714,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,155.00280284881592,4883,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,161.6937539577484,5036,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,167.38964986801147,5227,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,173.12681484222412,5418,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,178.8279550075531,5604,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,184.47418189048767,5802,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,190.1036229133606,6002,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,195.71128797531128,6197,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,201.25334906578064,6391,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,207.00319480895996,6591,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,212.88980507850647,6784,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,218.59097385406494,6980,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,224.38402104377747,7174,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,230.0119559764862,7374,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,235.68065190315247,7569,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,241.7066297531128,7777,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,247.53516483306885,7977,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sharp_carson,253.194011926651,8151,849.2999999999997,31,0,False,256,0,1,small,393,1,296
pensive_tesla,96.8388683795929,2945,-490.0000000000051,1019,0,False,256,0,1,small,0,1,172
pensive_tesla,102.69283103942871,3124,849.2999999999997,31,0,False,256,0,1,small,393,1,296
pensive_tesla,108.60306811332703,3302,849.2999999999997,31,0,False,256,0,1,small,393,1,296
pensive_tesla,114.88122320175171,3495,849.2999999999997,31,0,False,256,0,1,small,393,1,296
admiring_banach,51.47048497200012,1643,-80.99999999999801,568,0,False,256,0,1,small,0,1,22
admiring_banach,57.01082706451416,1802,840.4999999999998,23,0,False,256,0,1,small,395,1,314
admiring_banach,62.227874994277954,1977,840.4999999999998,23,0,False,256,0,1,small,395,1,314
admiring_banach,67.28907704353333,2145,840.4999999999998,23,0,False,256,0,1,small,395,1,314
admiring_banach,72.20173287391663,2321,840.4999999999998,23,0,False,256,0,1,small,395,1,314
admiring_banach,77.19294786453247,2498,840.4999999999998,23,0,False,256,0,1,small,395,1,314
admiring_banach,82.16406393051147,2677,840.4999999999998,23,0,False,256,0,1,small,395,1,314
admiring_banach,87.11215686798096,2847,840.4999999999998,23,0,False,256,0,1,small,395,1,314
admiring_banach,92.03606510162354,3015,840.4999999999998,23,0,False,256,0,1,small,395,1,314
admiring_banach,97.16493701934814,3187,840.4999999999998,23,0,False,256,0,1,small,395,1,314
admiring_banach,102.45208191871643,3347,840.4999999999998,23,0,False,256,0,1,small,395,1,314
admiring_banach,107.45777201652527,3502,840.4999999999998,23,0,False,256,0,1,small,395,1,314
admiring_banach,112.6717619895935,3674,840.4999999999998,23,0,False,256,0,1,small,395,1,314
admiring_banach,117.59744477272034,3835,840.4999999999998,23,0,False,256,0,1,small,395,1,314
admiring_banach,122.68075704574585,3998,840.4999999999998,23,0,False,256,0,1,small,395,1,314
romantic_wilson,5.468394041061401,144,649.6999999999995,55,0,False,256,0,1,small,387,1,250
romantic_wilson,11.119980812072754,320,849.2999999999997,31,0,False,256,0,1,small,393,1,296
romantic_wilson,16.90736484527588,500,849.2999999999997,31,0,False,256,0,1,small,393,1,296
romantic_wilson,22.822376012802124,691,849.2999999999997,31,0,False,256,0,1,small,393,1,296
romantic_wilson,28.60847282409668,879,849.2999999999997,31,0,False,256,0,1,small,393,1,296
romantic_wilson,34.56560182571411,1077,849.2999999999997,31,0,False,256,0,1,small,393,1,296
romantic_wilson,40.506958961486816,1268,849.2999999999997,31,0,False,256,0,1,small,393,1,296
modest_leavitt,7.649935722351074,201,484.99999999999886,82,0,False,256,0,1,small,370,1,134
modest_leavitt,13.259429931640625,399,849.2999999999997,31,0,False,256,0,1,small,393,1,296
modest_leavitt,18.95259690284729,596,849.2999999999997,31,0,False,256,0,1,small,393,1,296
modest_leavitt,24.585511922836304,795,849.2999999999997,31,0,False,256,0,1,small,393,1,296
modest_leavitt,30.251489639282227,987,849.2999999999997,31,0,False,256,0,1,small,393,1,296
modest_leavitt,36.00597357749939,1182,849.2999999999997,31,0,False,256,0,1,small,393,1,296
modest_leavitt,41.672130823135376,1369,849.2999999999997,31,0,False,256,0,1,small,393,1,296
modest_leavitt,47.54448580741882,1554,849.2999999999997,31,0,False,256,0,1,small,393,1,296
modest_leavitt,53.76609182357788,1751,849.2999999999997,31,0,False,256,0,1,small,393,1,296
modest_leavitt,59.329110622406006,1933,849.2999999999997,31,0,False,256,0,1,small,393,1,296
modest_leavitt,65.18492984771729,2135,849.2999999999997,31,0,False,256,0,1,small,393,1,296
modest_leavitt,71.21008062362671,2321,849.2999999999997,31,0,False,256,0,1,small,393,1,296
modest_leavitt,77.26522278785706,2515,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,147.25961589813232,4086,-1464.9999999999845,1505,0,False,256,0,1,small,0,1,0
jolly_lichterman,153.2430558204651,4267,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,158.97116994857788,4459,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,164.44423699378967,4656,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,169.86132192611694,4871,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,175.27681589126587,5069,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,180.63595294952393,5282,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,185.9880838394165,5485,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,191.37216901779175,5691,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,196.76740193367004,5898,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,202.14305210113525,6097,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,207.53401279449463,6310,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,212.92334270477295,6517,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,218.28759098052979,6723,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,223.71860885620117,6931,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,229.14251589775085,7145,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,234.5319550037384,7347,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,239.87235188484192,7553,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,245.28952598571777,7764,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,250.65667390823364,7972,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,256.07247495651245,8182,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,261.45165491104126,8377,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,267.03742599487305,8594,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,272.41720485687256,8801,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,277.8001480102539,8997,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,283.26470494270325,9215,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,288.66947197914124,9422,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,294.0643861293793,9627,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,299.4533519744873,9839,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,304.8524580001831,10039,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,310.4458408355713,10237,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,316.43629002571106,10443,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,322.34870505332947,10641,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,327.8667390346527,10836,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,333.3623278141022,11035,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,338.9501349925995,11229,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,344.5564959049225,11409,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,350.2901599407196,11599,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,355.928258895874,11794,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,361.3527898788452,12001,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,366.75161385536194,12202,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,372.1723630428314,12413,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,377.9790048599243,12600,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,383.87130093574524,12801,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,389.5707128047943,12976,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,395.0874707698822,13175,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,400.5729908943176,13375,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,406.0333788394928,13577,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,411.42795586586,13782,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,416.8089280128479,13987,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,422.26566195487976,14196,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,427.7315866947174,14400,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,433.14123702049255,14607,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,438.6388397216797,14804,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,444.73986196517944,14974,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,450.2621109485626,15144,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,455.7067708969116,15349,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,461.22742986679077,15549,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,466.60757184028625,15756,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,472.01454997062683,15963,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,477.6952557563782,16160,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,483.52262592315674,16342,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,489.3263759613037,16536,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,494.8541030883789,16728,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,500.72882890701294,16927,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,506.3951759338379,17125,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,512.1012580394745,17310,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,517.8241720199585,17521,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,523.4301037788391,17732,849.2999999999997,31,0,False,256,0,1,small,393,1,296
