ID,Time,Steps,Total Reward,Episode Length,coins,flag_get,life,score,stage,status,time,world,x_pos
lonely_torvalds,506.7199409008026,16384,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,512.4179780483246,16576,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,518.2862288951874,16771,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,524.2076318264008,16955,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,529.8363010883331,17140,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,535.3756589889526,17317,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,540.9431889057159,17516,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,546.5883178710938,17704,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,553.4867820739746,17890,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,559.455549955368,18065,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,565.075756072998,18254,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,570.8754811286926,18446,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,576.3531048297882,18634,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,582.1058061122894,18820,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,587.9535050392151,19006,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,593.7072880268097,19189,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,599.663300037384,19374,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,605.251118183136,19562,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,610.743567943573,19747,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,616.2519409656525,19923,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,622.2040090560913,20113,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,96.1244568824768,1296,-1209.0000000000095,1505,0,False,256,0,1,small,0,1,39
sleepy_wright,100.55868792533875,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,105.06920766830444,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,109.56234765052795,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,114.07546496391296,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,118.58387684822083,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,123.0589439868927,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,127.63238883018494,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,132.36048674583435,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,137.06340289115906,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,141.90806078910828,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,146.41972088813782,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,151.0926058292389,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,155.7663459777832,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,160.46540188789368,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,165.07439064979553,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,169.71577382087708,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,174.2324857711792,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,178.79818868637085,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,183.31004071235657,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,187.8310787677765,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,192.35225081443787,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,196.84085774421692,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,201.3748528957367,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,205.88245677947998,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,210.3498659133911,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,214.86718678474426,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,219.79420280456543,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,224.35626697540283,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,228.84498572349548,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,233.9081528186798,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,238.7783088684082,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,243.32777762413025,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,247.87745785713196,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,252.39135479927063,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,256.9209008216858,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,261.4597997665405,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,265.9594249725342,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,270.4991898536682,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,274.98015689849854,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,279.4833438396454,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,283.9803829193115,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,288.4957387447357,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,293.0398647785187,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,297.51770067214966,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,302.0902988910675,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,306.6517777442932,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,311.16250586509705,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,315.7715766429901,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,320.30592489242554,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,324.8403420448303,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,329.3596386909485,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,333.9042146205902,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,338.4170517921448,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,342.9126977920532,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,347.46012783050537,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,351.933153629303,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,356.4478898048401,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,360.9312388896942,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,365.45993089675903,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,369.99343490600586,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,374.49781680107117,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,378.9920656681061,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,383.5194706916809,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,388.0054888725281,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,392.5361957550049,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,397.0002818107605,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,401.52398681640625,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,406.04596185684204,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,410.5595247745514,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,415.08691668510437,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,419.53710079193115,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,424.0196018218994,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,428.4799816608429,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,432.986136674881,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,437.48959589004517,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,441.99150490760803,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,446.49259185791016,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,451.00114274024963,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,455.5428626537323,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,460.0481207370758,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,464.53091287612915,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,469.0602948665619,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,473.52839970588684,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,478.0214579105377,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,482.54587388038635,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,487.0578167438507,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,491.5807797908783,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,496.09926772117615,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,500.62052369117737,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,505.13757276535034,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,509.6679468154907,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,514.1805458068848,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,518.7199668884277,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_wright,523.2839107513428,1296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sick_mccarthy,4.487279891967773,150,783.1999999999996,36,0,False,256,0,1,small,392,1,285
lonely_varahamihira,4.046127080917358,122,849.2999999999997,31,0,False,256,0,1,small,393,1,296
cocky_euclid,92.34830594062805,1172,-1464.9999999999845,1505,0,False,256,0,1,small,0,1,0
fervent_feynman,4.5938029289245605,150,854.8999999999995,39,0,False,256,0,1,small,389,1,292
fervent_feynman,10.535876035690308,344,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_feynman,16.519953727722168,533,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_feynman,22.38468074798584,732,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_feynman,28.32848882675171,928,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_feynman,34.24651312828064,1110,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_feynman,40.361281871795654,1308,849.2999999999997,31,0,False,256,0,1,small,393,1,296
kickass_raman,3.22023606300354,124,807.2999999999997,30,0,False,256,0,1,small,393,1,292
kickass_raman,8.09085726737976,301,840.4999999999998,23,0,False,256,0,1,small,395,1,314
trusting_darwin,5.1801838874816895,166,617.8999999999993,55,0,False,256,0,1,small,379,1,131
focused_boyd,5.695245981216431,184,512.4999999999994,60,0,False,256,0,1,small,385,1,203
focused_boyd,11.308720111846924,373,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_boyd,16.863437175750732,570,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_boyd,22.579199075698853,767,849.2999999999997,31,0,False,256,0,1,small,393,1,296
boring_visvesvaraya,57.660650968551636,0,-612.8000000000147,1176,0,False,256,0,1,small,262,1,283
fervent_wright,8.413896322250366,276,261.7999999999997,92,0,False,256,0,1,small,378,1,132
fervent_wright,13.428868055343628,449,840.4999999999998,23,0,False,256,0,1,small,395,1,314
stoic_borg,74.50844383239746,0,-1464.9999999999845,1505,0,False,256,0,1,small,0,1,0
stoic_leavitt,6.329629182815552,197,501.3999999999995,62,0,False,256,0,1,small,384,1,205
stoic_leavitt,12.016451120376587,388,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,17.809722185134888,586,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,23.501837015151978,779,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,29.33230209350586,967,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,34.97583317756653,1152,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,40.622814893722534,1338,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,46.30866503715515,1526,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,51.91588616371155,1708,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,57.7291419506073,1901,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,63.49124503135681,2090,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,69.26734805107117,2277,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,74.7779700756073,2468,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,80.5442681312561,2658,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,86.30110716819763,2845,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,92.1161642074585,3037,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,97.84839296340942,3229,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,103.43138098716736,3409,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,109.38766407966614,3605,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,115.19060516357422,3797,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,120.99339509010315,3964,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,126.90906310081482,4157,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,132.91632413864136,4354,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,138.78210997581482,4541,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,144.420636177063,4711,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,150.1504511833191,4896,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,156.06907320022583,5103,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,162.2482841014862,5272,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,167.9257709980011,5455,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,174.01199102401733,5643,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,179.66254115104675,5836,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,185.5148332118988,6025,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,191.0744502544403,6221,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,196.5935320854187,6426,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,202.3614981174469,6609,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,208.3675241470337,6822,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,213.96648502349854,7010,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,220.01652598381042,7211,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,225.6462001800537,7402,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,231.6245801448822,7604,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,237.8891088962555,7789,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,243.8865990638733,7970,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,249.50559997558594,8158,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,255.08179807662964,8351,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,260.7083399295807,8533,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,266.50882601737976,8712,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,272.7039852142334,8902,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,278.4628059864044,9077,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,284.593386888504,9245,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,290.16427421569824,9414,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,296.0430841445923,9591,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,301.81614804267883,9777,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,308.02153491973877,9957,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,313.9517800807953,10143,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,320.2401750087738,10338,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,326.118999004364,10527,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,332.05677318573,10710,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stoic_leavitt,337.8396191596985,10914,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_yalow,72.84863090515137,2082,-259.9999999999988,700,0,False,256,0,1,small,0,1,107
sleepy_yalow,78.69626212120056,2267,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_yalow,84.4754250049591,2465,849.2999999999997,31,0,False,256,0,1,small,393,1,296
silly_aryabhata,151.3855381011963,4373,-1464.9999999999845,1505,0,False,256,0,1,small,0,1,0
condescending_easley,6.797782897949219,197,794.7999999999994,60,1,False,256,200,1,small,388,1,252
condescending_easley,13.511807918548584,413,844.8999999999995,41,0,False,256,0,1,small,389,1,287
condescending_easley,20.004177808761597,614,844.8999999999995,41,0,False,256,0,1,small,389,1,287
condescending_easley,25.701647758483887,803,849.2999999999997,31,0,False,256,0,1,small,393,1,296
condescending_easley,31.41173505783081,988,849.2999999999997,31,0,False,256,0,1,small,393,1,296
condescending_easley,37.348665714263916,1169,849.2999999999997,31,0,False,256,0,1,small,393,1,296
hopeful_lamarr,154.90506982803345,4556,-1464.9999999999845,1505,0,False,256,0,1,small,0,1,0
hopeful_lamarr,159.88034892082214,4715,837.4999999999998,21,0,False,256,0,1,small,395,1,315
hopeful_lamarr,164.8293218612671,4880,837.4999999999998,21,0,False,256,0,1,small,395,1,315
hopeful_lamarr,169.633957862854,5032,837.4999999999998,21,0,False,256,0,1,small,395,1,315
hopeful_lamarr,174.6208131313324,5185,837.4999999999998,21,0,False,256,0,1,small,395,1,315
hopeful_lamarr,179.5632131099701,5341,837.4999999999998,21,0,False,256,0,1,small,395,1,315
hopeful_lamarr,184.54854083061218,5503,837.4999999999998,21,0,False,256,0,1,small,395,1,315
hopeful_lamarr,189.61096501350403,5658,837.4999999999998,21,0,False,256,0,1,small,395,1,315
hopeful_lamarr,194.49562072753906,5816,837.4999999999998,21,0,False,256,0,1,small,395,1,315
hopeful_lamarr,199.4375810623169,5988,837.4999999999998,21,0,False,256,0,1,small,395,1,315
hopeful_lamarr,204.3326268196106,6141,837.4999999999998,21,0,False,256,0,1,small,395,1,315
hopeful_lamarr,209.46642994880676,6312,837.4999999999998,21,0,False,256,0,1,small,395,1,315
hopeful_lamarr,214.5849368572235,6470,837.4999999999998,21,0,False,256,0,1,small,395,1,315
furious_kirch,4.584058046340942,150,792.9999999999995,41,0,False,256,0,1,small,390,1,288
furious_kirch,10.385870933532715,340,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_kirch,16.26145601272583,516,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_kirch,22.042349100112915,709,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_kirch,27.7810800075531,906,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_kirch,33.55407190322876,1096,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_kirch,39.14187693595886,1266,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_hamilton,3.3354649543762207,120,1449.3000000000004,31,3,False,256,600,1,small,393,1,296
backstabbing_hamilton,8.934406757354736,300,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_hamilton,15.010203838348389,511,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_hamilton,20.338201761245728,681,849.3999999999997,25,0,False,256,0,1,small,394,1,307
backstabbing_hamilton,25.30630874633789,838,840.4999999999998,23,0,False,256,0,1,small,395,1,314
backstabbing_hamilton,30.37824773788452,1015,838.4999999999998,23,0,False,256,0,1,small,395,1,314
backstabbing_hamilton,35.41929793357849,1187,836.3999999999997,24,0,False,256,0,1,small,394,1,306
backstabbing_hamilton,40.44736194610596,1351,836.3999999999997,24,0,False,256,0,1,small,394,1,306
backstabbing_hamilton,45.668925762176514,1512,838.4999999999998,23,0,False,256,0,1,small,395,1,314
backstabbing_hamilton,50.70841693878174,1678,840.4999999999998,23,0,False,256,0,1,small,395,1,314
backstabbing_hamilton,55.95764493942261,1852,840.4999999999998,23,0,False,256,0,1,small,395,1,314
backstabbing_hamilton,60.95338273048401,2010,840.4999999999998,23,0,False,256,0,1,small,395,1,314
backstabbing_hamilton,66.024169921875,2166,840.4999999999998,23,0,False,256,0,1,small,395,1,314
backstabbing_hamilton,70.98405194282532,2328,840.4999999999998,23,0,False,256,0,1,small,395,1,314
backstabbing_hamilton,75.98029685020447,2490,840.4999999999998,23,0,False,256,0,1,small,395,1,314
backstabbing_hamilton,81.00862002372742,2638,840.4999999999998,23,0,False,256,0,1,small,395,1,314
backstabbing_hamilton,86.09674382209778,2804,840.4999999999998,23,0,False,256,0,1,small,395,1,314
backstabbing_hamilton,91.26834988594055,2972,840.4999999999998,23,0,False,256,0,1,small,395,1,314
backstabbing_hamilton,96.41137385368347,3129,840.4999999999998,23,0,False,256,0,1,small,395,1,314
backstabbing_hamilton,101.50760698318481,3295,840.4999999999998,23,0,False,256,0,1,small,395,1,314
prickly_hugle,47.47608184814453,1509,643.0000000000045,516,0,False,256,100,1,small,0,1,434
prickly_hugle,52.45875382423401,1674,840.4999999999998,23,0,False,256,0,1,small,395,1,314
prickly_hugle,57.5146119594574,1843,840.4999999999998,23,0,False,256,0,1,small,395,1,314
prickly_hugle,62.577165842056274,1996,840.4999999999998,23,0,False,256,0,1,small,395,1,314
prickly_hugle,67.84855461120605,2176,840.4999999999998,23,0,False,256,0,1,small,395,1,314
prickly_hugle,72.87921476364136,2341,840.4999999999998,23,0,False,256,0,1,small,395,1,314
prickly_hugle,77.90086197853088,2506,840.4999999999998,23,0,False,256,0,1,small,395,1,314
prickly_hugle,82.87734770774841,2663,840.4999999999998,23,0,False,256,0,1,small,395,1,314
prickly_hugle,87.85183477401733,2835,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_rosalind,137.51370906829834,4446,-1464.9999999999845,1505,0,False,256,0,1,small,0,1,0
fervent_rosalind,143.38237595558167,4652,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_rosalind,149.02831292152405,4828,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_rosalind,155.05812096595764,5036,849.2999999999997,31,0,False,256,0,1,small,393,1,296
silly_engelbart,6.12485408782959,183,630.6999999999996,53,0,False,256,0,1,small,387,1,229
silly_engelbart,11.684583187103271,386,849.2999999999997,31,0,False,256,0,1,small,393,1,296
silly_engelbart,17.221009254455566,575,849.2999999999997,31,0,False,256,0,1,small,393,1,296
silly_engelbart,22.844792127609253,753,849.2999999999997,31,0,False,256,0,1,small,393,1,296
silly_engelbart,28.799737215042114,953,854.2999999999997,30,0,False,256,0,1,small,393,1,296
silly_engelbart,34.554996967315674,1144,849.2999999999997,31,0,False,256,0,1,small,393,1,296
silly_engelbart,40.57029104232788,1354,849.2999999999997,31,0,False,256,0,1,small,393,1,296
silly_engelbart,46.131690979003906,1543,856.3999999999997,29,0,False,256,0,1,small,394,1,303
determined_archimedes,9.443723917007446,289,273.6999999999996,86,0,False,256,0,1,small,377,1,125
determined_archimedes,15.629702806472778,470,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_archimedes,21.49579381942749,660,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_archimedes,27.353198766708374,847,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_archimedes,33.23268985748291,1033,849.2999999999997,31,0,False,256,0,1,small,393,1,296
determined_archimedes,38.99172878265381,1211,849.2999999999997,31,0,False,256,0,1,small,393,1,296
hopeful_heisenberg,6.3817548751831055,203,545.1999999999994,63,0,False,256,0,1,small,382,1,256
hopeful_heisenberg,11.973107814788818,410,849.2999999999997,31,0,False,256,0,1,small,393,1,296
hopeful_heisenberg,17.53510808944702,601,849.2999999999997,31,0,False,256,0,1,small,393,1,296
hopeful_heisenberg,23.158071041107178,812,849.2999999999997,31,0,False,256,0,1,small,393,1,296
hopeful_heisenberg,28.645775079727173,1017,849.2999999999997,31,0,False,256,0,1,small,393,1,296
hopeful_heisenberg,34.61658072471619,1211,849.2999999999997,31,0,False,256,0,1,small,393,1,296
hopeful_heisenberg,40.69563388824463,1406,849.2999999999997,31,0,False,256,0,1,small,393,1,296
hopeful_heisenberg,46.833361864089966,1610,849.2999999999997,31,0,False,256,0,1,small,393,1,296
mad_kowalevski,137.02755212783813,4381,-1349.9999999999957,1505,0,False,256,0,1,small,0,1,40
mad_kowalevski,142.82377219200134,4592,849.2999999999997,31,0,False,256,0,1,small,393,1,296
mad_kowalevski,148.3671591281891,4792,849.2999999999997,31,0,False,256,0,1,small,393,1,296
mad_kowalevski,153.89894127845764,4977,849.2999999999997,31,0,False,256,0,1,small,393,1,296
mad_kowalevski,159.59346628189087,5191,849.2999999999997,31,0,False,256,0,1,small,393,1,296
mad_kowalevski,165.11540818214417,5399,849.2999999999997,31,0,False,256,0,1,small,393,1,296
mad_kowalevski,170.72185921669006,5592,849.2999999999997,31,0,False,256,0,1,small,393,1,296
mad_kowalevski,176.3475022315979,5793,849.2999999999997,31,0,False,256,0,1,small,393,1,296
loving_wilson,45.01446342468262,1457,604.4999999999962,517,0,False,256,0,1,small,395,1,311
kickass_wilson,46.56390118598938,1491,587.4999999999908,515,0,False,256,0,1,small,395,1,315
kickass_wilson,51.286598205566406,1661,837.4999999999998,21,0,False,256,0,1,small,395,1,315
kickass_wilson,56.06221413612366,1836,837.4999999999998,21,0,False,256,0,1,small,395,1,315
kickass_wilson,60.77949905395508,2012,837.4999999999998,21,0,False,256,0,1,small,395,1,315
